time,engine_id,score
2026-06-04 19:55:00,BUY_HL_HGB_090,0.027988
2026-06-04 19:55:00,BUY_LL_HGB_088,0.276521
2026-06-04 19:55:00,BUY_LL_HIGHVOL_RF_085,0.044745
2026-06-04 19:55:00,SELL_label_HH_hgb_09,0.013433
2026-06-04 19:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.026981
2026-06-04 19:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042413
2026-06-04 19:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 19:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011069
2026-06-04 20:00:00,BUY_HL_HGB_090,0.023983
2026-06-04 20:00:00,BUY_LL_HGB_088,0.200706
2026-06-04 20:00:00,BUY_LL_HIGHVOL_RF_085,0.037436
2026-06-04 20:00:00,SELL_label_HH_hgb_09,0.016218
2026-06-04 20:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010873
2026-06-04 20:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.029309
2026-06-04 20:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008425
2026-06-04 20:05:00,BUY_HL_HGB_090,0.042250
2026-06-04 20:05:00,BUY_LL_HGB_088,0.029555
2026-06-04 20:05:00,BUY_LL_HIGHVOL_RF_085,0.016096
2026-06-04 20:05:00,SELL_label_HH_hgb_09,0.022415
2026-06-04 20:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.020619
2026-06-04 20:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.063607
2026-06-04 20:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 20:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009789
2026-06-04 20:10:00,BUY_HL_HGB_090,0.069326
2026-06-04 20:10:00,BUY_LL_HGB_088,0.013624
2026-06-04 20:10:00,BUY_LL_HIGHVOL_RF_085,0.017544
2026-06-04 20:10:00,SELL_label_HH_hgb_09,0.020342
2026-06-04 20:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.057112
2026-06-04 20:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.081936
2026-06-04 20:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 20:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019489
2026-06-04 20:15:00,BUY_HL_HGB_090,0.038805
2026-06-04 20:15:00,BUY_LL_HGB_088,0.174257
2026-06-04 20:15:00,BUY_LL_HIGHVOL_RF_085,0.021447
2026-06-04 20:15:00,SELL_label_HH_hgb_09,0.011177
2026-06-04 20:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.019915
2026-06-04 20:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.051184
2026-06-04 20:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009656
2026-06-04 20:20:00,BUY_HL_HGB_090,0.124904
2026-06-04 20:20:00,BUY_LL_HGB_088,0.155407
2026-06-04 20:20:00,BUY_LL_HIGHVOL_RF_085,0.023438
2026-06-04 20:20:00,SELL_label_HH_hgb_09,0.021600
2026-06-04 20:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.047308
2026-06-04 20:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.078009
2026-06-04 20:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.016615
2026-06-04 20:25:00,BUY_HL_HGB_090,0.054976
2026-06-04 20:25:00,BUY_LL_HGB_088,0.177025
2026-06-04 20:25:00,BUY_LL_HIGHVOL_RF_085,0.021463
2026-06-04 20:25:00,SELL_label_HH_hgb_09,0.015939
2026-06-04 20:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.054566
2026-06-04 20:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.082735
2026-06-04 20:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012445
2026-06-04 20:30:00,BUY_HL_HGB_090,0.127714
2026-06-04 20:30:00,BUY_LL_HGB_088,0.431066
2026-06-04 20:30:00,BUY_LL_HIGHVOL_RF_085,0.019443
2026-06-04 20:30:00,SELL_label_HH_hgb_09,0.011410
2026-06-04 20:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.029738
2026-06-04 20:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.051994
2026-06-04 20:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 20:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009739
2026-06-04 20:35:00,BUY_HL_HGB_090,0.089722
2026-06-04 20:35:00,BUY_LL_HGB_088,0.411124
2026-06-04 20:35:00,BUY_LL_HIGHVOL_RF_085,0.032086
2026-06-04 20:35:00,SELL_label_HH_hgb_09,0.015122
2026-06-04 20:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013546
2026-06-04 20:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.046090
2026-06-04 20:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 20:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011126
2026-06-04 20:40:00,BUY_HL_HGB_090,0.043293
2026-06-04 20:40:00,BUY_LL_HGB_088,0.321433
2026-06-04 20:40:00,BUY_LL_HIGHVOL_RF_085,0.048472
2026-06-04 20:40:00,SELL_label_HH_hgb_09,0.015956
2026-06-04 20:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016915
2026-06-04 20:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.025530
2026-06-04 20:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004106
2026-06-04 20:45:00,BUY_HL_HGB_090,0.026551
2026-06-04 20:45:00,BUY_LL_HGB_088,0.098773
2026-06-04 20:45:00,BUY_LL_HIGHVOL_RF_085,0.063584
2026-06-04 20:45:00,SELL_label_HH_hgb_09,0.016949
2026-06-04 20:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011399
2026-06-04 20:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.037696
2026-06-04 20:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 20:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008368
2026-06-04 20:50:00,BUY_HL_HGB_090,0.020655
2026-06-04 20:50:00,BUY_LL_HGB_088,0.080140
2026-06-04 20:50:00,BUY_LL_HIGHVOL_RF_085,0.053935
2026-06-04 20:50:00,SELL_label_HH_hgb_09,0.015031
2026-06-04 20:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007687
2026-06-04 20:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.021887
2026-06-04 20:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 20:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005581
2026-06-04 20:55:00,BUY_HL_HGB_090,0.017005
2026-06-04 20:55:00,BUY_LL_HGB_088,0.068086
2026-06-04 20:55:00,BUY_LL_HIGHVOL_RF_085,0.051261
2026-06-04 20:55:00,SELL_label_HH_hgb_09,0.009061
2026-06-04 20:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.011316
2026-06-04 20:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.021822
2026-06-04 20:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 20:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012430
2026-06-04 21:05:00,BUY_HL_HGB_090,0.017406
2026-06-04 21:05:00,BUY_LL_HGB_088,0.296476
2026-06-04 21:05:00,BUY_LL_HIGHVOL_RF_085,0.081685
2026-06-04 21:05:00,SELL_label_HH_hgb_09,0.011819
2026-06-04 21:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.003245
2026-06-04 21:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.034989
2026-06-04 21:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 21:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004221
2026-06-04 21:10:00,BUY_HL_HGB_090,0.013747
2026-06-04 21:10:00,BUY_LL_HGB_088,0.169786
2026-06-04 21:10:00,BUY_LL_HIGHVOL_RF_085,0.037352
2026-06-04 21:10:00,SELL_label_HH_hgb_09,0.025355
2026-06-04 21:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.001272
2026-06-04 21:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.043304
2026-06-04 21:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 21:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001419
2026-06-04 21:15:00,BUY_HL_HGB_090,0.012458
2026-06-04 21:15:00,BUY_LL_HGB_088,0.064387
2026-06-04 21:15:00,BUY_LL_HIGHVOL_RF_085,0.033337
2026-06-04 21:15:00,SELL_label_HH_hgb_09,0.012176
2026-06-04 21:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008557
2026-06-04 21:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.042650
2026-06-04 21:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005390
2026-06-04 21:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007225
2026-06-04 21:20:00,BUY_HL_HGB_090,0.020128
2026-06-04 21:20:00,BUY_LL_HGB_088,0.077826
2026-06-04 21:20:00,BUY_LL_HIGHVOL_RF_085,0.042936
2026-06-04 21:20:00,SELL_label_HH_hgb_09,0.019686
2026-06-04 21:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004194
2026-06-04 21:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.038244
2026-06-04 21:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 21:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.000000
2026-06-04 21:25:00,BUY_HL_HGB_090,0.016285
2026-06-04 21:25:00,BUY_LL_HGB_088,0.075995
2026-06-04 21:25:00,BUY_LL_HIGHVOL_RF_085,0.041635
2026-06-04 21:25:00,SELL_label_HH_hgb_09,0.033874
2026-06-04 21:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.004024
2026-06-04 21:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.045398
2026-06-04 21:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 21:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001363
2026-06-04 21:30:00,BUY_HL_HGB_090,0.013145
2026-06-04 21:30:00,BUY_LL_HGB_088,0.039664
2026-06-04 21:30:00,BUY_LL_HIGHVOL_RF_085,0.067213
2026-06-04 21:30:00,SELL_label_HH_hgb_09,0.038402
2026-06-04 21:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006249
2026-06-04 21:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.054941
2026-06-04 21:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 21:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001316
2026-06-04 21:35:00,BUY_HL_HGB_090,0.015236
2026-06-04 21:35:00,BUY_LL_HGB_088,0.032949
2026-06-04 21:35:00,BUY_LL_HIGHVOL_RF_085,0.052723
2026-06-04 21:35:00,SELL_label_HH_hgb_09,0.054182
2026-06-04 21:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.041618
2026-06-04 21:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.175975
2026-06-04 21:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005363
2026-06-04 21:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.019739
2026-06-04 21:40:00,BUY_HL_HGB_090,0.012368
2026-06-04 21:40:00,BUY_LL_HGB_088,0.324470
2026-06-04 21:40:00,BUY_LL_HIGHVOL_RF_085,0.074065
2026-06-04 21:40:00,SELL_label_HH_hgb_09,0.042401
2026-06-04 21:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.027100
2026-06-04 21:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147426
2026-06-04 21:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005537
2026-06-04 21:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014168
2026-06-04 21:45:00,BUY_HL_HGB_090,0.013077
2026-06-04 21:45:00,BUY_LL_HGB_088,0.116199
2026-06-04 21:45:00,BUY_LL_HIGHVOL_RF_085,0.079247
2026-06-04 21:45:00,SELL_label_HH_hgb_09,0.021834
2026-06-04 21:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008680
2026-06-04 21:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.106598
2026-06-04 21:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 21:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007029
2026-06-04 21:50:00,BUY_HL_HGB_090,0.013527
2026-06-04 21:50:00,BUY_LL_HGB_088,0.051768
2026-06-04 21:50:00,BUY_LL_HIGHVOL_RF_085,0.057983
2026-06-04 21:50:00,SELL_label_HH_hgb_09,0.040140
2026-06-04 21:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.006002
2026-06-04 21:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.128106
2026-06-04 21:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 21:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001340
2026-06-04 21:55:00,BUY_HL_HGB_090,0.018888
2026-06-04 21:55:00,BUY_LL_HGB_088,0.015344
2026-06-04 21:55:00,BUY_LL_HIGHVOL_RF_085,0.035532
2026-06-04 21:55:00,SELL_label_HH_hgb_09,0.034765
2026-06-04 21:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012569
2026-06-04 21:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.153345
2026-06-04 21:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 21:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007111
2026-06-04 22:00:00,BUY_HL_HGB_090,0.039311
2026-06-04 22:00:00,BUY_LL_HGB_088,0.034719
2026-06-04 22:00:00,BUY_LL_HIGHVOL_RF_085,0.024614
2026-06-04 22:00:00,SELL_label_HH_hgb_09,0.041539
2026-06-04 22:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.026566
2026-06-04 22:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.170686
2026-06-04 22:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 22:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011147
2026-06-04 22:05:00,BUY_HL_HGB_090,0.061805
2026-06-04 22:05:00,BUY_LL_HGB_088,0.036803
2026-06-04 22:05:00,BUY_LL_HIGHVOL_RF_085,0.023753
2026-06-04 22:05:00,SELL_label_HH_hgb_09,0.068174
2026-06-04 22:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.024199
2026-06-04 22:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120976
2026-06-04 22:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 22:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008495
2026-06-04 22:10:00,BUY_HL_HGB_090,0.205293
2026-06-04 22:10:00,BUY_LL_HGB_088,0.024162
2026-06-04 22:10:00,BUY_LL_HIGHVOL_RF_085,0.020191
2026-06-04 22:10:00,SELL_label_HH_hgb_09,0.071339
2026-06-04 22:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.016178
2026-06-04 22:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.124224
2026-06-04 22:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 22:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011260
2026-06-04 22:15:00,BUY_HL_HGB_090,0.221212
2026-06-04 22:15:00,BUY_LL_HGB_088,0.036837
2026-06-04 22:15:00,BUY_LL_HIGHVOL_RF_085,0.013987
2026-06-04 22:15:00,SELL_label_HH_hgb_09,0.049900
2026-06-04 22:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.015505
2026-06-04 22:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.111944
2026-06-04 22:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 22:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004281
2026-06-04 22:20:00,BUY_HL_HGB_090,0.343146
2026-06-04 22:20:00,BUY_LL_HGB_088,0.039420
2026-06-04 22:20:00,BUY_LL_HIGHVOL_RF_085,0.010132
2026-06-04 22:20:00,SELL_label_HH_hgb_09,0.029114
2026-06-04 22:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.024200
2026-06-04 22:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.120878
2026-06-04 22:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005283
2026-06-04 22:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005610
2026-06-04 22:25:00,BUY_HL_HGB_090,0.315031
2026-06-04 22:25:00,BUY_LL_HGB_088,0.073685
2026-06-04 22:25:00,BUY_LL_HIGHVOL_RF_085,0.019856
2026-06-04 22:25:00,SELL_label_HH_hgb_09,0.031804
2026-06-04 22:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014862
2026-06-04 22:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.071845
2026-06-04 22:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 22:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.002799
2026-06-04 22:30:00,BUY_HL_HGB_090,0.447757
2026-06-04 22:30:00,BUY_LL_HGB_088,0.038841
2026-06-04 22:30:00,BUY_LL_HIGHVOL_RF_085,0.009460
2026-06-04 22:30:00,SELL_label_HH_hgb_09,0.041324
2026-06-04 22:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.015904
2026-06-04 22:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.117600
2026-06-04 22:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 22:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012275
2026-06-04 22:35:00,BUY_HL_HGB_090,0.452038
2026-06-04 22:35:00,BUY_LL_HGB_088,0.031500
2026-06-04 22:35:00,BUY_LL_HIGHVOL_RF_085,0.024607
2026-06-04 22:35:00,SELL_label_HH_hgb_09,0.035148
2026-06-04 22:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012812
2026-06-04 22:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.071201
2026-06-04 22:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 22:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.009701
2026-06-04 22:40:00,BUY_HL_HGB_090,0.505313
2026-06-04 22:40:00,BUY_LL_HGB_088,0.063024
2026-06-04 22:40:00,BUY_LL_HIGHVOL_RF_085,0.010584
2026-06-04 22:40:00,SELL_label_HH_hgb_09,0.052446
2026-06-04 22:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.021502
2026-06-04 22:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.100949
2026-06-04 22:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 22:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006957
2026-06-04 22:45:00,BUY_HL_HGB_090,0.488053
2026-06-04 22:45:00,BUY_LL_HGB_088,0.148129
2026-06-04 22:45:00,BUY_LL_HIGHVOL_RF_085,0.007589
2026-06-04 22:45:00,SELL_label_HH_hgb_09,0.032979
2026-06-04 22:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.024334
2026-06-04 22:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.122463
2026-06-04 22:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 22:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.014061
2026-06-04 22:50:00,BUY_HL_HGB_090,0.742994
2026-06-04 22:50:00,BUY_LL_HGB_088,0.161751
2026-06-04 22:50:00,BUY_LL_HIGHVOL_RF_085,0.027225
2026-06-04 22:50:00,SELL_label_HH_hgb_09,0.036614
2026-06-04 22:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012810
2026-06-04 22:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.058184
2026-06-04 22:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 22:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006953
2026-06-04 22:55:00,BUY_HL_HGB_090,0.790670
2026-06-04 22:55:00,BUY_LL_HGB_088,0.336758
2026-06-04 22:55:00,BUY_LL_HIGHVOL_RF_085,0.014402
2026-06-04 22:55:00,SELL_label_HH_hgb_09,0.040872
2026-06-04 22:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.014055
2026-06-04 22:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.066588
2026-06-04 22:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 22:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006953
2026-06-04 23:00:00,BUY_HL_HGB_090,0.056918
2026-06-04 23:00:00,BUY_LL_HGB_088,0.359454
2026-06-04 23:00:00,BUY_LL_HIGHVOL_RF_085,0.051612
2026-06-04 23:00:00,SELL_label_HH_hgb_09,0.040683
2026-06-04 23:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007562
2026-06-04 23:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.044655
2026-06-04 23:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005428
2026-06-04 23:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005683
2026-06-04 23:05:00,BUY_HL_HGB_090,0.389238
2026-06-04 23:05:00,BUY_LL_HGB_088,0.051506
2026-06-04 23:05:00,BUY_LL_HIGHVOL_RF_085,0.028704
2026-06-04 23:05:00,SELL_label_HH_hgb_09,0.037345
2026-06-04 23:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.008601
2026-06-04 23:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.078251
2026-06-04 23:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005257
2026-06-04 23:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012641
2026-06-04 23:10:00,BUY_HL_HGB_090,0.027340
