time,engine_id,score
2026-05-29 01:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.267773
2026-05-29 01:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.004055
2026-05-29 01:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004260
2026-05-29 01:30:00,BUY_HL_HGB_090,0.014155
2026-05-29 01:35:00,BUY_HL_HGB_090,0.029084
2026-05-29 01:35:00,BUY_LL_HGB_088,0.027674
2026-05-29 01:35:00,BUY_LL_HIGHVOL_RF_085,0.057410
2026-05-29 01:40:00,BUY_HL_HGB_090,0.074681
2026-05-29 01:40:00,BUY_LL_HGB_088,0.065514
2026-05-29 01:40:00,BUY_LL_HIGHVOL_RF_085,0.070310
2026-05-29 01:45:00,BUY_HL_HGB_090,0.100630
2026-05-29 01:45:00,BUY_LL_HGB_088,0.360355
2026-05-29 01:45:00,BUY_LL_HIGHVOL_RF_085,0.085064
2026-05-29 01:50:00,BUY_HL_HGB_090,0.046458
2026-05-29 01:50:00,BUY_LL_HGB_088,0.403647
2026-05-29 01:50:00,BUY_LL_HIGHVOL_RF_085,0.229181
2026-05-29 01:55:00,BUY_HL_HGB_090,0.053545
2026-05-29 01:55:00,BUY_LL_HGB_088,0.601099
2026-05-29 01:55:00,BUY_LL_HIGHVOL_RF_085,0.358996
2026-05-29 02:00:00,BUY_HL_HGB_090,0.044673
2026-05-29 02:00:00,BUY_LL_HGB_088,0.718236
2026-05-29 02:00:00,BUY_LL_HIGHVOL_RF_085,0.395867
2026-05-29 02:05:00,BUY_HL_HGB_090,0.086874
2026-05-29 02:05:00,BUY_LL_HGB_088,0.631129
2026-05-29 02:05:00,BUY_LL_HIGHVOL_RF_085,0.348716
2026-05-29 02:50:00,BUY_HL_HGB_090,0.038713
2026-05-29 02:55:00,BUY_HL_HGB_090,0.053469
2026-05-29 03:00:00,BUY_LL_HGB_088,0.571858
2026-05-29 03:00:00,BUY_LL_HIGHVOL_RF_085,0.040255
2026-05-29 03:05:00,BUY_HL_HGB_090,0.162509
2026-05-29 03:05:00,BUY_LL_HGB_088,0.194289
2026-05-29 03:05:00,BUY_LL_HIGHVOL_RF_085,0.021234
2026-05-29 03:10:00,BUY_HL_HGB_090,0.270701
2026-05-29 03:10:00,BUY_LL_HGB_088,0.544711
2026-05-29 03:10:00,BUY_LL_HIGHVOL_RF_085,0.043375
2026-05-29 03:15:00,BUY_HL_HGB_090,0.265540
2026-05-29 03:15:00,BUY_LL_HGB_088,0.613993
2026-05-29 03:15:00,BUY_LL_HIGHVOL_RF_085,0.044188
2026-05-29 03:20:00,BUY_HL_HGB_090,0.077985
2026-05-29 03:20:00,BUY_LL_HGB_088,0.565866
2026-05-29 03:20:00,BUY_LL_HIGHVOL_RF_085,0.037672
2026-05-29 03:25:00,BUY_HL_HGB_090,0.091554
2026-05-29 03:25:00,BUY_LL_HGB_088,0.479539
2026-05-29 03:25:00,BUY_LL_HIGHVOL_RF_085,0.032482
2026-05-29 03:30:00,BUY_HL_HGB_090,0.072545
2026-05-29 03:30:00,BUY_LL_HGB_088,0.119245
2026-05-29 03:30:00,BUY_LL_HIGHVOL_RF_085,0.015681
2026-05-29 03:35:00,BUY_HL_HGB_090,0.053235
2026-05-29 03:35:00,BUY_LL_HGB_088,0.327611
2026-05-29 03:35:00,BUY_LL_HIGHVOL_RF_085,0.030909
2026-05-29 03:40:00,BUY_HL_HGB_090,0.115559
2026-05-29 03:40:00,BUY_LL_HGB_088,0.814463
2026-05-29 03:40:00,BUY_LL_HIGHVOL_RF_085,0.077606
2026-05-29 03:45:00,BUY_HL_HGB_090,0.083666
2026-05-29 03:45:00,BUY_LL_HGB_088,0.782297
2026-05-29 03:45:00,BUY_LL_HIGHVOL_RF_085,0.090754
2026-05-29 03:50:00,BUY_HL_HGB_090,0.044854
2026-05-29 03:50:00,BUY_LL_HGB_088,0.456832
2026-05-29 03:50:00,BUY_LL_HIGHVOL_RF_085,0.054216
2026-05-29 03:55:00,BUY_HL_HGB_090,0.035463
2026-05-29 03:55:00,BUY_LL_HGB_088,0.592987
2026-05-29 03:55:00,BUY_LL_HIGHVOL_RF_085,0.055297
2026-05-29 04:15:00,BUY_HL_HGB_090,0.033768
2026-05-29 04:20:00,BUY_HL_HGB_090,0.076152
2026-05-29 04:25:00,BUY_HL_HGB_090,0.068118
2026-05-29 04:25:00,BUY_LL_HGB_088,0.158473
2026-05-29 04:25:00,BUY_LL_HIGHVOL_RF_085,0.012725
2026-05-29 04:30:00,BUY_HL_HGB_090,0.085045
2026-05-29 04:30:00,BUY_LL_HGB_088,0.293874
2026-05-29 04:30:00,BUY_LL_HIGHVOL_RF_085,0.018278
2026-05-29 04:35:00,BUY_LL_HGB_088,0.649416
2026-05-29 04:35:00,BUY_LL_HIGHVOL_RF_085,0.041432
2026-05-29 05:05:00,SELL_label_HH_hgb_09,0.009481
2026-05-29 05:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.002777
2026-05-29 05:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.022623
2026-05-29 05:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005200
2026-05-29 05:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004387
2026-05-29 05:10:00,SELL_label_HH_hgb_09,0.009063
2026-05-29 05:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010027
2026-05-29 05:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.047141
2026-05-29 05:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005574
2026-05-29 05:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.012801
2026-05-29 05:15:00,SELL_label_HH_hgb_09,0.016211
2026-05-29 05:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.015868
2026-05-29 05:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.054883
2026-05-29 05:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005342
2026-05-29 05:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005613
2026-05-29 05:20:00,SELL_label_HH_hgb_09,0.036768
2026-05-29 05:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.030883
2026-05-29 05:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.121637
2026-05-29 05:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005132
2026-05-29 05:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004268
2026-05-29 05:25:00,SELL_label_HH_hgb_09,0.020975
2026-05-29 05:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025587
2026-05-29 05:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.124293
2026-05-29 05:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006247
2026-05-29 05:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005570
2026-05-29 05:30:00,SELL_label_HH_hgb_09,0.025359
2026-05-29 05:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.007613
2026-05-29 05:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.104550
2026-05-29 05:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005418
2026-05-29 05:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001458
2026-05-29 05:35:00,BUY_HL_HGB_090,0.015510
2026-05-29 05:40:00,BUY_HL_HGB_090,0.014902
2026-05-29 05:45:00,BUY_HL_HGB_090,0.047588
2026-05-29 05:50:00,BUY_HL_HGB_090,0.039004
2026-05-29 06:00:00,SELL_label_HH_hgb_09,0.074752
2026-05-29 06:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.009735
2026-05-29 06:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.177452
2026-05-29 06:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005725
2026-05-29 06:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.008730
2026-05-29 06:05:00,SELL_label_HH_hgb_09,0.214905
2026-05-29 06:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.023561
2026-05-29 06:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.233450
2026-05-29 06:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005302
2026-05-29 06:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011713
2026-05-29 06:10:00,SELL_label_HH_hgb_09,0.141214
2026-05-29 06:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.063752
2026-05-29 06:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.206174
2026-05-29 06:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005260
2026-05-29 06:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.032010
2026-05-29 06:15:00,SELL_label_HH_hgb_09,0.357625
2026-05-29 06:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.098527
2026-05-29 06:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.298048
2026-05-29 06:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006753
2026-05-29 06:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.042337
2026-05-29 06:20:00,SELL_label_HH_hgb_09,0.453071
2026-05-29 06:20:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.117240
2026-05-29 06:20:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.366302
2026-05-29 06:20:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006543
2026-05-29 06:20:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.062550
2026-05-29 06:25:00,SELL_label_HH_hgb_09,0.466992
2026-05-29 06:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.110005
2026-05-29 06:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.396842
2026-05-29 06:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007929
2026-05-29 06:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.061515
2026-05-29 06:30:00,SELL_label_HH_hgb_09,0.489902
2026-05-29 06:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.204255
2026-05-29 06:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.346293
2026-05-29 06:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007848
2026-05-29 06:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.096236
2026-05-29 06:35:00,SELL_label_HH_hgb_09,0.352258
2026-05-29 06:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.238971
2026-05-29 06:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.281427
2026-05-29 06:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006649
2026-05-29 06:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.096028
2026-05-29 06:40:00,SELL_label_HH_hgb_09,0.441053
2026-05-29 06:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.366635
2026-05-29 06:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.356568
2026-05-29 06:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.007995
2026-05-29 06:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.136585
2026-05-29 06:45:00,SELL_label_HH_hgb_09,0.638862
2026-05-29 06:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.383985
2026-05-29 06:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.332705
2026-05-29 06:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006901
2026-05-29 06:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.193210
2026-05-29 06:50:00,SELL_label_HH_hgb_09,0.683959
2026-05-29 06:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.359688
2026-05-29 06:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.309970
2026-05-29 06:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005595
2026-05-29 06:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.189464
2026-05-29 06:55:00,SELL_label_HH_hgb_09,0.346144
2026-05-29 06:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.279847
2026-05-29 06:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.236963
2026-05-29 06:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006734
2026-05-29 06:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.155070
2026-05-29 07:00:00,SELL_label_HH_hgb_09,0.876823
2026-05-29 07:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.604802
2026-05-29 07:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.542229
2026-05-29 07:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.627091
2026-05-29 07:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.345007
2026-05-29 07:05:00,BUY_HL_HGB_090,0.012679
2026-05-29 07:10:00,BUY_HL_HGB_090,0.017318
2026-05-29 07:20:00,BUY_HL_HGB_090,0.388220
2026-05-29 07:25:00,BUY_HL_HGB_090,0.705301
2026-05-29 07:30:00,BUY_LL_HGB_088,0.060746
2026-05-29 07:30:00,BUY_LL_HIGHVOL_RF_085,0.182065
2026-05-29 07:35:00,BUY_HL_HGB_090,0.354874
2026-05-29 07:35:00,BUY_LL_HGB_088,0.099885
2026-05-29 07:35:00,BUY_LL_HIGHVOL_RF_085,0.148369
2026-05-29 07:40:00,BUY_LL_HGB_088,0.472035
2026-05-29 07:40:00,BUY_LL_HIGHVOL_RF_085,0.399989
2026-05-29 07:45:00,BUY_LL_HGB_088,0.208128
2026-05-29 07:45:00,BUY_LL_HIGHVOL_RF_085,0.306060
2026-05-29 07:50:00,BUY_HL_HGB_090,0.425570
2026-05-29 07:50:00,BUY_LL_HGB_088,0.241839
2026-05-29 07:50:00,BUY_LL_HIGHVOL_RF_085,0.243130
2026-05-29 08:00:00,BUY_HL_HGB_090,0.304907
2026-05-29 08:00:00,BUY_LL_HGB_088,0.079064
2026-05-29 08:00:00,BUY_LL_HIGHVOL_RF_085,0.347130
2026-05-29 08:05:00,BUY_HL_HGB_090,0.081340
2026-05-29 08:05:00,BUY_LL_HGB_088,0.092209
2026-05-29 08:05:00,BUY_LL_HIGHVOL_RF_085,0.317382
2026-05-29 08:10:00,BUY_HL_HGB_090,0.069807
2026-05-29 08:10:00,BUY_LL_HGB_088,0.115306
2026-05-29 08:10:00,BUY_LL_HIGHVOL_RF_085,0.377415
2026-05-29 08:15:00,BUY_HL_HGB_090,0.089361
2026-05-29 08:15:00,BUY_LL_HGB_088,0.281917
2026-05-29 08:15:00,BUY_LL_HIGHVOL_RF_085,0.603654
2026-05-29 08:20:00,BUY_HL_HGB_090,0.138132
2026-05-29 08:45:00,BUY_HL_HGB_090,0.035771
2026-05-29 08:45:00,BUY_LL_HGB_088,0.052817
2026-05-29 08:45:00,BUY_LL_HIGHVOL_RF_085,0.104770
2026-05-29 08:50:00,BUY_HL_HGB_090,0.050728
2026-05-29 08:50:00,BUY_LL_HGB_088,0.213889
2026-05-29 08:50:00,BUY_LL_HIGHVOL_RF_085,0.396245
2026-05-29 08:55:00,BUY_HL_HGB_090,0.232751
2026-05-29 08:55:00,BUY_LL_HGB_088,0.731832
2026-05-29 08:55:00,BUY_LL_HIGHVOL_RF_085,0.723273
2026-05-29 09:50:00,SELL_label_HH_hgb_09,0.026369
2026-05-29 09:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.017493
2026-05-29 09:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.043588
2026-05-29 09:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.008678
2026-05-29 09:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.001463
2026-05-29 09:55:00,SELL_label_HH_hgb_09,0.051856
2026-05-29 09:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.088442
2026-05-29 09:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.131898
2026-05-29 09:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.017362
2026-05-29 09:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.020348
2026-05-29 10:05:00,SELL_label_HH_hgb_09,0.054615
2026-05-29 10:05:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.154323
2026-05-29 10:05:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.181381
2026-05-29 10:05:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.088178
2026-05-29 10:05:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.054208
2026-05-29 10:10:00,SELL_label_HH_hgb_09,0.074704
2026-05-29 10:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.090936
2026-05-29 10:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.145004
2026-05-29 10:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.124722
2026-05-29 10:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.039441
2026-05-29 10:15:00,SELL_label_HH_hgb_09,0.287447
2026-05-29 10:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.315634
2026-05-29 10:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.357670
2026-05-29 10:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.123935
2026-05-29 10:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.067065
2026-05-29 10:25:00,SELL_label_HH_hgb_09,0.108570
2026-05-29 10:25:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.043208
2026-05-29 10:25:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.159673
2026-05-29 10:25:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.014033
2026-05-29 10:25:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.024635
2026-05-29 10:30:00,SELL_label_HH_hgb_09,0.065649
2026-05-29 10:30:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.025016
2026-05-29 10:30:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.151746
2026-05-29 10:30:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.084270
2026-05-29 10:30:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.007341
2026-05-29 10:35:00,SELL_label_HH_hgb_09,0.110479
2026-05-29 10:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013486
2026-05-29 10:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.188728
2026-05-29 10:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.040031
2026-05-29 10:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.006984
2026-05-29 10:40:00,SELL_label_HH_hgb_09,0.084218
2026-05-29 10:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.012697
2026-05-29 10:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.176778
2026-05-29 10:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.084054
2026-05-29 10:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004443
2026-05-29 10:50:00,BUY_HL_HGB_090,0.017681
2026-05-29 11:00:00,SELL_label_HH_hgb_09,0.065802
2026-05-29 11:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.010670
2026-05-29 11:00:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147831
2026-05-29 11:00:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.093079
2026-05-29 11:00:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.004413
2026-05-29 11:10:00,BUY_HL_HGB_090,0.017948
2026-05-29 11:15:00,BUY_HL_HGB_090,0.027377
2026-05-29 11:20:00,BUY_HL_HGB_090,0.687262
2026-05-29 11:30:00,BUY_HL_HGB_090,0.595451
2026-05-29 11:35:00,SELL_label_HH_hgb_09,0.058823
2026-05-29 11:35:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.029093
2026-05-29 11:35:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.093032
2026-05-29 11:35:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.074464
2026-05-29 11:35:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011746
2026-05-29 11:40:00,SELL_label_HH_hgb_09,0.229493
2026-05-29 11:40:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.045801
2026-05-29 11:40:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.196955
2026-05-29 11:40:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.089044
2026-05-29 11:40:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010122
2026-05-29 11:45:00,SELL_label_HH_hgb_09,0.571727
2026-05-29 11:45:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.063281
2026-05-29 11:45:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.220467
2026-05-29 11:45:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.074335
2026-05-29 11:45:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.017236
2026-05-29 11:50:00,SELL_label_HH_hgb_09,0.536632
2026-05-29 11:50:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.093544
2026-05-29 11:50:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.284165
2026-05-29 11:50:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.152353
2026-05-29 11:50:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.031914
2026-05-29 11:55:00,SELL_label_HH_hgb_09,0.187059
2026-05-29 11:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.074821
2026-05-29 11:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.147197
2026-05-29 11:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.100128
2026-05-29 11:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.042703
2026-05-29 12:10:00,SELL_label_HH_hgb_09,0.366060
2026-05-29 12:10:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.052718
2026-05-29 12:10:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.199289
2026-05-29 12:10:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.013252
2026-05-29 12:10:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.011992
2026-05-29 12:15:00,SELL_label_HH_hgb_09,0.133238
2026-05-29 12:15:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.039231
2026-05-29 12:15:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.165821
2026-05-29 12:15:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.005400
2026-05-29 12:15:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.010100
2026-05-29 12:55:00,SELL_label_HH_hgb_09,0.131988
2026-05-29 12:55:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.013090
2026-05-29 12:55:00,SELL_label_trade_context_HH_BEAR_TREND_BREAK_HIGH_extra_07,0.149301
2026-05-29 12:55:00,SELL_label_trade_context_session_HH_BULL_CONTINUATION_HIGH_LONDON_hgb_096,0.006864
2026-05-29 12:55:00,SELL_label_trade_context_session_vol_HH_BULL_CONTINUATION_HIGH_LONDON_HIGH_rf_07,0.005989
2026-05-29 13:00:00,SELL_label_HH_hgb_09,0.357844
2026-05-29 13:00:00,SELL_label_session_vol_HH_LONDON_HIGH_rf_075,0.038260
